class,emirate,guests,nationality,nights,year
Four star,Ajman and Sharjah,13204,GCC,47192,1988
Three star,Ajman and Sharjah,0,GCC,0,1988
Two star,Ajman and Sharjah,0,GCC,0,1988
Five star,Umm Al Quwain,0,GCC,0,1988
Four star,Umm Al Quwain,0,GCC,0,1988
Three star,Umm Al Quwain,0,GCC,0,1988
Two star,Umm Al Quwain,0,GCC,0,1988
Five star,Ras Al-Khaimah and Fujairah,0,GCC,0,1988
Four star,Ras Al-Khaimah and Fujairah,0,GCC,0,1988
Three star,Ras Al-Khaimah and Fujairah,0,GCC,0,1988
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,1988
Five star,Abu Dhabi,11703,GCC,26720,1987
Four star,Abu Dhabi,12677,GCC,20776,1987
Three star,Abu Dhabi,0,GCC,0,1987
Two star,Abu Dhabi,0,GCC,0,1987
Five star,Dubai,38798,GCC,79427,1987
Four star,Dubai,35113,GCC,73460,1987
Three star,Dubai,20888,GCC,38154,1987
Two star,Dubai,2441,GCC,4713,1987
Five star,Ajman and Sharjah,8332,GCC,21962,1987
Four star,Ajman and Sharjah,12157,GCC,41208,1987
Three star,Ajman and Sharjah,0,GCC,0,1987
Two star,Ajman and Sharjah,0,GCC,0,1987
Five star,Umm Al Quwain,0,GCC,0,1987
Four star,Umm Al Quwain,0,GCC,0,1987
Three star,Umm Al Quwain,0,GCC,0,1987
Two star,Umm Al Quwain,0,GCC,0,1987
Five star,Ras Al-Khaimah and Fujairah,0,GCC,0,1987
Four star,Ras Al-Khaimah and Fujairah,0,GCC,0,1987
Three star,Ras Al-Khaimah and Fujairah,0,GCC,0,1987
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,1987
Five star,Abu Dhabi,10195,GCC,24206,1986
Four star,Abu Dhabi,17382,GCC,25309,1986
Three star,Abu Dhabi,0,GCC,0,1986
Two star,Abu Dhabi,0,GCC,0,1986
Five star,Dubai,36728,GCC,83337,1986
Four star,Dubai,30222,GCC,53701,1986
Three star,Dubai,16168,GCC,34933,1986
Two star,Dubai,1844,GCC,4493,1986
Five star,Ajman and Sharjah,7338,GCC,19897,1986
Four star,Ajman and Sharjah,12389,GCC,40834,1986
Three star,Ajman and Sharjah,0,GCC,0,1986
Two star,Ajman and Sharjah,0,GCC,0,1986
Five star,Umm Al Quwain,0,GCC,0,1986
Four star,Umm Al Quwain,0,GCC,0,1986
Three star,Umm Al Quwain,0,GCC,0,1986
Two star,Umm Al Quwain,0,GCC,0,1986
Five star,Ras Al-Khaimah and Fujairah,0,GCC,0,1986
Four star,Ras Al-Khaimah and Fujairah,0,GCC,0,1986
Three star,Ras Al-Khaimah and Fujairah,0,GCC,0,1986
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,1986
Five star,Abu Dhabi,8214,GCC,14933,1985
Four star,Abu Dhabi,13714,GCC,26639,1985
Three star,Abu Dhabi,0,GCC,0,1985
Two star,Abu Dhabi,0,GCC,0,1985
Five star,Dubai,31188,GCC,69814,1985
Four star,Dubai,26159,GCC,47857,1985
Three star,Dubai,14261,GCC,28072,1985
Two star,Dubai,1716,GCC,4198,1985
Five star,Ajman and Sharjah,8273,GCC,21751,1985
Four star,Ajman and Sharjah,12201,GCC,35814,1985
Three star,Ajman and Sharjah,0,GCC,0,1985
Two star,Ajman and Sharjah,0,GCC,0,1985
Five star,Umm Al Quwain,0,GCC,0,1985
Four star,Umm Al Quwain,0,GCC,0,1985
Three star,Umm Al Quwain,0,GCC,0,1985
Two star,Umm Al Quwain,0,GCC,0,1985
Five star,Ras Al-Khaimah and Fujairah,0,GCC,0,1985
Four star,Ras Al-Khaimah and Fujairah,0,GCC,0,1985
Three star,Ras Al-Khaimah and Fujairah,0,GCC,0,1985
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,1985
Five star,Abu Dhabi,50042,GCC,114165,2005
Four star,Abu Dhabi,47162,GCC,72164,2005
Three star,Abu Dhabi,5481,GCC,7993,2005
Two star,Abu Dhabi,0,GCC,0,2005
Five star,Dubai,318587,GCC,764819,2005
Four star,Dubai,117192,GCC,262420,2005
Three star,Dubai,231387,GCC,475829,2005
Two star,Dubai,308247,GCC,486206,2005
Five star,Ajman and Sharjah,13497,GCC,37297,2005
Four star,Ajman and Sharjah,18302,GCC,32700,2005
Three star,Ajman and Sharjah,11513,GCC,48982,2005
Two star,Ajman and Sharjah,1251,GCC,2664,2005
Five star,Umm Al Quwain,329,GCC,366,2005
Four star,Umm Al Quwain,1394,GCC,4359,2005
Three star,Umm Al Quwain,0,GCC,0,2005
Two star,Umm Al Quwain,5894,GCC,9348,2005
Five star,Ras Al-Khaimah and Fujairah,2900,GCC,5455,2005
Four star,Ras Al-Khaimah and Fujairah,2495,GCC,4273,2005
Three star,Ras Al-Khaimah and Fujairah,1654,GCC,3144,2005
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,2005
Five star,Abu Dhabi,32149,GCC,71902,2004
Four star,Abu Dhabi,66901,GCC,97783,2004
Three star,Abu Dhabi,3045,GCC,4650,2004
Two star,Abu Dhabi,0,GCC,0,2004
Five star,Dubai,281368,GCC,719119,2004
Four star,Dubai,76848,GCC,182285,2004
Three star,Dubai,222454,GCC,466426,2004
Two star,Dubai,277860,GCC,437475,2004
Five star,Ajman and Sharjah,8832,GCC,17483,2004
Four star,Ajman and Sharjah,14920,GCC,26092,2004
Three star,Ajman and Sharjah,8308,GCC,22144,2004
Two star,Ajman and Sharjah,652,GCC,1731,2004
Five star,Umm Al Quwain,260,GCC,575,2004
Four star,Umm Al Quwain,0,GCC,0,2004
Three star,Umm Al Quwain,0,GCC,0,2004
Two star,Umm Al Quwain,2831,GCC,6138,2004
Five star,Ras Al-Khaimah and Fujairah,2213,GCC,4336,2004
Four star,Ras Al-Khaimah and Fujairah,2307,GCC,3545,2004
Three star,Ras Al-Khaimah and Fujairah,1119,GCC,2452,2004
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,2004
Five star,Abu Dhabi,28394,GCC,66334,2003
Four star,Abu Dhabi,60749,GCC,88582,2003
Three star,Abu Dhabi,1669,GCC,2820,2003
Two star,Abu Dhabi,0,GCC,0,2003
Five star,Dubai,280969,GCC,706708,2003
Four star,Dubai,78686,GCC,169931,2003
Three star,Dubai,216206,GCC,391582,2003
Two star,Dubai,260854,GCC,375418,2003
Five star,Ajman and Sharjah,19397,GCC,62722,2003
Four star,Ajman and Sharjah,23539,GCC,57944,2003
Three star,Ajman and Sharjah,8040,GCC,16850,2003
Two star,Ajman and Sharjah,1451,GCC,3047,2003
Five star,Umm Al Quwain,437,GCC,658,2003
Four star,Umm Al Quwain,661,GCC,1187,2003
Three star,Umm Al Quwain,0,GCC,0,2003
Two star,Umm Al Quwain,1044,GCC,4797,2003
Five star,Ras Al-Khaimah and Fujairah,1852,GCC,3781,2003
Four star,Ras Al-Khaimah and Fujairah,1144,GCC,2821,2003
Three star,Ras Al-Khaimah and Fujairah,1518,GCC,3644,2003
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,2003
Five star,Abu Dhabi,22721,GCC,51349,2002
Four star,Abu Dhabi,84585,GCC,113185,2002
Three star,Abu Dhabi,1790,GCC,2536,2002
Two star,Abu Dhabi,0,GCC,0,2002
Five star,Dubai,277226,GCC,572187,2002
Four star,Dubai,59389,GCC,116886,2002
Three star,Dubai,235962,GCC,411629,2002
Two star,Dubai,260537,GCC,324709,2002
Five star,Ajman and Sharjah,9168,GCC,30390,2002
Four star,Ajman and Sharjah,20352,GCC,47802,2002
Three star,Ajman and Sharjah,10541,GCC,19467,2002
Two star,Ajman and Sharjah,1711,GCC,2708,2002
Five star,Umm Al Quwain,566,GCC,938,2002
Four star,Umm Al Quwain,589,GCC,990,2002
Three star,Umm Al Quwain,0,GCC,0,2002
Two star,Umm Al Quwain,1153,GCC,5920,2002
Five star,Ras Al-Khaimah and Fujairah,1222,GCC,2082,2002
Four star,Ras Al-Khaimah and Fujairah,1303,GCC,2496,2002
Three star,Ras Al-Khaimah and Fujairah,1476,GCC,4259,2002
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,2002
Five star,Abu Dhabi,20195,GCC,45357,2001
Four star,Abu Dhabi,70608,GCC,109398,2001
Three star,Abu Dhabi,1482,GCC,2069,2001
Two star,Abu Dhabi,0,GCC,0,2001
Five star,Dubai,187555,GCC,396699,2001
Four star,Dubai,64158,GCC,133396,2001
Three star,Dubai,181607,GCC,327607,2001
Two star,Dubai,236062,GCC,361579,2001
Five star,Ajman and Sharjah,8444,GCC,30832,2001
Four star,Ajman and Sharjah,25736,GCC,57556,2001
Three star,Ajman and Sharjah,0,GCC,0,2001
Two star,Ajman and Sharjah,0,GCC,0,2001
Five star,Umm Al Quwain,0,GCC,0,2001
Four star,Umm Al Quwain,1683,GCC,6757,2001
Three star,Umm Al Quwain,0,GCC,0,2001
Two star,Umm Al Quwain,0,GCC,0,2001
Five star,Ras Al-Khaimah and Fujairah,558,GCC,1092,2001
Four star,Ras Al-Khaimah and Fujairah,1277,GCC,3408,2001
Three star,Ras Al-Khaimah and Fujairah,1295,GCC,2329,2001
Two star,Ras Al-Khaimah and Fujairah,0,GCC,0,2001
Five star,Abu Dhabi,18936,GCC,41870,2000
Four star,Abu Dhabi,29434,GCC,120119,2000
Three star,Abu Dhabi,1838,GCC,2953,2000
Two star,Abu Dhabi,0,GCC,0,2000
Five star,Dubai,137374,GCC,332811,2000
Four star,Dubai,57212,GCC,104799,2000
Three star,Dubai,169123,GCC,326879,2000
Two star,Dubai,238830,GCC,394592,2000
Five star,Ajman and Sharjah,9180,GCC,29599,2000
Four star,Ajman and Sharjah,23502,GCC,60337,2000
Three star,Ajman and Sharjah,0,GCC,0,2000
Two star,Ajman and Sharjah,0,GCC,0,2000
Five star,Abu Dhabi,19936,GCC,40361,1999
Four star,Abu Dhabi,28108,GCC,107962,1999
Three star,Abu Dhabi,2171,GCC,3105,1999
Two star,Abu Dhabi,0,GCC,0,1999
Five star,Dubai,175847,GCC,370363,1999
Four star,Dubai,82702,GCC,178136,1999
Three star,Dubai,64793,GCC,110236,1999
Two star,Dubai,174169,GCC,283041,1999
Five star,Ajman and Sharjah,8920,GCC,25880,1999
Four star,Ajman and Sharjah,22197,GCC,56529,1999
Three star,Ajman and Sharjah,0,GCC,0,1999
Two star,Ajman and Sharjah,0,GCC,0,1999
Five star,Abu Dhabi,15595,GCC,17774,1998
Four star,Abu Dhabi,25084,GCC,79916,1998
Three star,Abu Dhabi,3062,GCC,3734,1998
Two star,Abu Dhabi,0,GCC,0,1998
Five star,Dubai,152257,GCC,327485,1998
Four star,Dubai,58775,GCC,135145,1998
Three star,Dubai,68548,GCC,132573,1998
Two star,Dubai,164174,GCC,299462,1998
Five star,Ajman and Sharjah,5804,GCC,12976,1998
Four star,Ajman and Sharjah,18254,GCC,46072,1998
Three star,Ajman and Sharjah,0,GCC,0,1998
Two star,Ajman and Sharjah,0,GCC,0,1998
Five star,Abu Dhabi,11931,GCC,37952,1997
Four star,Abu Dhabi,23081,GCC,72645,1997
Three star,Abu Dhabi,3466,GCC,4196,1997
Two star,Abu Dhabi,0,GCC,0,1997
Five star,Dubai,82039,GCC,180539,1997
Four star,Dubai,56242,GCC,114705,1997
Three star,Dubai,65749,GCC,120256,1997
Two star,Dubai,153041,GCC,304903,1997
Five star,Ajman and Sharjah,6595,GCC,22947,1997
Four star,Ajman and Sharjah,15817,GCC,41044,1997
Three star,Ajman and Sharjah,0,GCC,0,1997
Two star,Ajman and Sharjah,0,GCC,0,1997
Five star,Abu Dhabi,16991,GCC,65070,1996
Four star,Abu Dhabi,23368,GCC,71409,1996
Three star,Abu Dhabi,4355,GCC,5318,1996
Two star,Abu Dhabi,0,GCC,0,1996
Five star,Dubai,99098,GCC,224012,1996
Four star,Dubai,37917,GCC,85840,1996
Three star,Dubai,61259,GCC,112221,1996
Two star,Dubai,169842,GCC,308225,1996
Five star,Ajman and Sharjah,14448,GCC,26398,1996
Four star,Ajman and Sharjah,14206,GCC,31693,1996
Three star,Ajman and Sharjah,0,GCC,0,1996
Two star,Ajman and Sharjah,0,GCC,0,1996
Five star,Abu Dhabi,615,Yemen,1463,1995
Four star,Abu Dhabi,1148,Yemen,4761,1995
Three star,Abu Dhabi,172,Yemen,342,1995
Two star,Abu Dhabi,0,Yemen,0,1995
Five star,Dubai,468,Yemen,992,1995
Four star,Dubai,248,Yemen,601,1995
Three star,Dubai,1182,Yemen,1729,1995
Two star,Dubai,3321,Yemen,8237,1995
Five star,Ajman and Sharjah,2285,Yemen,4359,1995
Four star,Ajman and Sharjah,314,Yemen,1015,1995
Three star,Ajman and Sharjah,0,Yemen,0,1995
Two star,Ajman and Sharjah,0,Yemen,0,1995
Five star,Umm Al Quwain,0,Yemen,0,1995
Four star,Umm Al Quwain,0,Yemen,0,1995
Three star,Umm Al Quwain,0,Yemen,0,1995
Two star,Umm Al Quwain,0,Yemen,0,1995
Five star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1995
Four star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1995
Three star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1995
Two star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1995
Five star,Abu Dhabi,484,Yemen,2038,1994
Four star,Abu Dhabi,803,Yemen,4658,1994
Three star,Abu Dhabi,122,Yemen,142,1994
Two star,Abu Dhabi,0,Yemen,0,1994
Five star,Dubai,328,Yemen,730,1994
Four star,Dubai,389,Yemen,1045,1994
Three star,Dubai,804,Yemen,1417,1994
Two star,Dubai,2668,Yemen,5856,1994
Five star,Ajman and Sharjah,2022,Yemen,3833,1994
Four star,Ajman and Sharjah,224,Yemen,1563,1994
Three star,Ajman and Sharjah,0,Yemen,0,1994
Two star,Ajman and Sharjah,0,Yemen,0,1994
Five star,Umm Al Quwain,0,Yemen,0,1994
Four star,Umm Al Quwain,0,Yemen,0,1994
Three star,Umm Al Quwain,0,Yemen,0,1994
Two star,Umm Al Quwain,0,Yemen,0,1994
Five star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1994
Four star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1994
Three star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1994
Two star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1994
Five star,Abu Dhabi,302,Yemen,867,1993
Four star,Abu Dhabi,664,Yemen,2847,1993
Three star,Abu Dhabi,139,Yemen,265,1993
Two star,Abu Dhabi,0,Yemen,0,1993
Five star,Dubai,318,Yemen,677,1993
Four star,Dubai,155,Yemen,347,1993
Three star,Dubai,493,Yemen,758,1993
Two star,Dubai,1539,Yemen,3222,1993
Five star,Ajman and Sharjah,3285,Yemen,5401,1993
Four star,Ajman and Sharjah,240,Yemen,1358,1993
Three star,Ajman and Sharjah,0,Yemen,0,1993
Two star,Ajman and Sharjah,0,Yemen,0,1993
Five star,Umm Al Quwain,0,Yemen,0,1993
Four star,Umm Al Quwain,0,Yemen,0,1993
Three star,Umm Al Quwain,0,Yemen,0,1993
Two star,Umm Al Quwain,0,Yemen,0,1993
Five star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1993
Four star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1993
Three star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1993
Two star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1993
Five star,Abu Dhabi,330,Yemen,780,1992
Four star,Abu Dhabi,592,Yemen,2633,1992
Three star,Abu Dhabi,139,Yemen,161,1992
Two star,Abu Dhabi,0,Yemen,0,1992
Five star,Dubai,185,Yemen,567,1992
Four star,Dubai,131,Yemen,625,1992
Three star,Dubai,255,Yemen,406,1992
Two star,Dubai,2700,Yemen,4914,1992
Five star,Ajman and Sharjah,1500,Yemen,2814,1992
Four star,Ajman and Sharjah,221,Yemen,1680,1992
Three star,Ajman and Sharjah,0,Yemen,0,1992
Two star,Ajman and Sharjah,0,Yemen,0,1992
Five star,Umm Al Quwain,0,Yemen,0,1992
Four star,Umm Al Quwain,0,Yemen,0,1992
Three star,Umm Al Quwain,0,Yemen,0,1992
Two star,Umm Al Quwain,0,Yemen,0,1992
Five star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1992
Four star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1992
Three star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1992
Two star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1992
Five star,Abu Dhabi,280,Yemen,816,1991
Four star,Abu Dhabi,586,Yemen,1958,1991
Three star,Abu Dhabi,174,Yemen,266,1991
Two star,Abu Dhabi,0,Yemen,0,1991
Five star,Dubai,146,Yemen,317,1991
Four star,Dubai,151,Yemen,381,1991
Three star,Dubai,450,Yemen,600,1991
Two star,Dubai,2282,Yemen,3928,1991
Five star,Ajman and Sharjah,850,Yemen,1716,1991
Four star,Ajman and Sharjah,276,Yemen,529,1991
Three star,Ajman and Sharjah,0,Yemen,0,1991
Two star,Ajman and Sharjah,0,Yemen,0,1991
Five star,Umm Al Quwain,0,Yemen,0,1991
Four star,Umm Al Quwain,0,Yemen,0,1991
Three star,Umm Al Quwain,0,Yemen,0,1991
Two star,Umm Al Quwain,0,Yemen,0,1991
Five star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1991
Four star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1991
Three star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1991
Two star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1991
Five star,Abu Dhabi,533,Yemen,1254,1990
Four star,Abu Dhabi,1062,Yemen,5384,1990
Three star,Abu Dhabi,193,Yemen,237,1990
Two star,Abu Dhabi,0,Yemen,0,1990
Five star,Dubai,497,Yemen,972,1990
Four star,Dubai,712,Yemen,2373,1990
Three star,Dubai,1167,Yemen,1931,1990
Two star,Dubai,2339,Yemen,7730,1990
Five star,Ajman and Sharjah,2969,Yemen,5400,1990
Four star,Ajman and Sharjah,507,Yemen,1848,1990
Three star,Ajman and Sharjah,0,Yemen,0,1990
Two star,Ajman and Sharjah,0,Yemen,0,1990
Five star,Umm Al Quwain,0,Yemen,0,1990
Four star,Umm Al Quwain,0,Yemen,0,1990
Three star,Umm Al Quwain,0,Yemen,0,1990
Two star,Umm Al Quwain,0,Yemen,0,1990
Five star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1990
Four star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1990
Three star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1990
Two star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1990
Five star,Abu Dhabi,580,Yemen,1356,1989
Four star,Abu Dhabi,1154,Yemen,2656,1989
Three star,Abu Dhabi,0,Yemen,0,1989
Two star,Abu Dhabi,0,Yemen,0,1989
Five star,Dubai,1219,Yemen,1873,1989
Four star,Dubai,905,Yemen,3057,1989
Three star,Dubai,1615,Yemen,3733,1989
Two star,Dubai,3773,Yemen,12291,1989
Five star,Ajman and Sharjah,2617,Yemen,8528,1989
Four star,Ajman and Sharjah,867,Yemen,3884,1989
Three star,Ajman and Sharjah,0,Yemen,0,1989
Two star,Ajman and Sharjah,0,Yemen,0,1989
Five star,Umm Al Quwain,0,Yemen,0,1989
Four star,Umm Al Quwain,0,Yemen,0,1989
Three star,Umm Al Quwain,0,Yemen,0,1989
Two star,Umm Al Quwain,0,Yemen,0,1989
Five star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1989
Four star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1989
Three star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1989
Two star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1989
Five star,Abu Dhabi,1124,Yemen,1781,1988
Four star,Abu Dhabi,1430,Yemen,3265,1988
Three star,Abu Dhabi,0,Yemen,0,1988
Two star,Abu Dhabi,0,Yemen,0,1988
Five star,Dubai,793,Yemen,1623,1988
Four star,Dubai,1497,Yemen,3613,1988
Three star,Dubai,1364,Yemen,2601,1988
Two star,Dubai,1153,Yemen,4921,1988
Five star,Ajman and Sharjah,1836,Yemen,5235,1988
Four star,Ajman and Sharjah,862,Yemen,3881,1988
Three star,Ajman and Sharjah,0,Yemen,0,1988
Two star,Ajman and Sharjah,0,Yemen,0,1988
Five star,Umm Al Quwain,0,Yemen,0,1988
Four star,Umm Al Quwain,0,Yemen,0,1988
Three star,Umm Al Quwain,0,Yemen,0,1988
Two star,Umm Al Quwain,0,Yemen,0,1988
Five star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1988
Four star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1988
Three star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1988
Two star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1988
Five star,Abu Dhabi,548,Yemen,1064,1987
Four star,Abu Dhabi,1253,Yemen,3866,1987
Three star,Abu Dhabi,0,Yemen,0,1987
Two star,Abu Dhabi,0,Yemen,0,1987
Five star,Dubai,720,Yemen,1909,1987
Four star,Dubai,1328,Yemen,2503,1987
Three star,Dubai,1035,Yemen,1887,1987
Two star,Dubai,589,Yemen,3796,1987
Five star,Ajman and Sharjah,1662,Yemen,4609,1987
Four star,Ajman and Sharjah,665,Yemen,2993,1987
Three star,Ajman and Sharjah,0,Yemen,0,1987
Two star,Ajman and Sharjah,0,Yemen,0,1987
Five star,Umm Al Quwain,0,Yemen,0,1987
Four star,Umm Al Quwain,0,Yemen,0,1987
Three star,Umm Al Quwain,0,Yemen,0,1987
Two star,Umm Al Quwain,0,Yemen,0,1987
Five star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1987
Four star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1987
Three star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1987
Two star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1987
Five star,Abu Dhabi,315,Yemen,665,1986
Four star,Abu Dhabi,961,Yemen,2842,1986
Three star,Abu Dhabi,0,Yemen,0,1986
Two star,Abu Dhabi,0,Yemen,0,1986
Five star,Dubai,452,Yemen,1604,1986
Four star,Dubai,1275,Yemen,1996,1986
Three star,Dubai,894,Yemen,2177,1986
Two star,Dubai,270,Yemen,1992,1986
Five star,Ajman and Sharjah,1614,Yemen,4144,1986
Four star,Ajman and Sharjah,568,Yemen,2406,1986
Three star,Ajman and Sharjah,0,Yemen,0,1986
Two star,Ajman and Sharjah,0,Yemen,0,1986
Five star,Umm Al Quwain,0,Yemen,0,1986
Four star,Umm Al Quwain,0,Yemen,0,1986
Three star,Umm Al Quwain,0,Yemen,0,1986
Two star,Umm Al Quwain,0,Yemen,0,1986
Five star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1986
Four star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1986
Three star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1986
Two star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1986
Five star,Abu Dhabi,292,Yemen,664,1985
Four star,Abu Dhabi,881,Yemen,2269,1985
Three star,Abu Dhabi,0,Yemen,0,1985
Two star,Abu Dhabi,0,Yemen,0,1985
Five star,Dubai,526,Yemen,2003,1985
Four star,Dubai,591,Yemen,1126,1985
Three star,Dubai,453,Yemen,1224,1985
Two star,Dubai,421,Yemen,3181,1985
Five star,Ajman and Sharjah,1495,Yemen,2604,1985
Four star,Ajman and Sharjah,592,Yemen,1461,1985
Three star,Ajman and Sharjah,0,Yemen,0,1985
Two star,Ajman and Sharjah,0,Yemen,0,1985
Five star,Umm Al Quwain,0,Yemen,0,1985
Four star,Umm Al Quwain,0,Yemen,0,1985
Three star,Umm Al Quwain,0,Yemen,0,1985
Two star,Umm Al Quwain,0,Yemen,0,1985
Five star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1985
Four star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1985
Three star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1985
Two star,Ras Al-Khaimah and Fujairah,0,Yemen,0,1985
Five star,Abu Dhabi,1119,Yemen,2247,2005
Four star,Abu Dhabi,2797,Yemen,5080,2005
Three star,Abu Dhabi,757,Yemen,1077,2005
Two star,Abu Dhabi,0,Yemen,0,2005
Five star,Dubai,5707,Yemen,12438,2005
Four star,Dubai,3345,Yemen,7084,2005
Three star,Dubai,6892,Yemen,14440,2005
Two star,Dubai,11941,Yemen,35159,2005
Five star,Ajman and Sharjah,4741,Yemen,7830,2005
Four star,Ajman and Sharjah,345,Yemen,796,2005
Three star,Ajman and Sharjah,394,Yemen,2744,2005
Two star,Ajman and Sharjah,131,Yemen,310,2005
Five star,Umm Al Quwain,1,Yemen,2,2005
Four star,Umm Al Quwain,45,Yemen,132,2005
Three star,Umm Al Quwain,0,Yemen,0,2005
Two star,Umm Al Quwain,1080,Yemen,1526,2005
Five star,Ras Al-Khaimah and Fujairah,20,Yemen,37,2005
Four star,Ras Al-Khaimah and Fujairah,114,Yemen,234,2005
Three star,Ras Al-Khaimah and Fujairah,96,Yemen,171,2005
Two star,Ras Al-Khaimah and Fujairah,0,Yemen,0,2005
Five star,Abu Dhabi,716,Yemen,1577,2004
Four star,Abu Dhabi,3023,Yemen,6103,2004
Three star,Abu Dhabi,507,Yemen,937,2004
Two star,Abu Dhabi,0,Yemen,0,2004
Five star,Dubai,5203,Yemen,12145,2004
Four star,Dubai,2707,Yemen,5667,2004
Three star,Dubai,7348,Yemen,16639,2004
Two star,Dubai,10475,Yemen,29999,2004
Five star,Ajman and Sharjah,249,Yemen,501,2004
Four star,Ajman and Sharjah,204,Yemen,423,2004
Three star,Ajman and Sharjah,310,Yemen,846,2004
Two star,Ajman and Sharjah,39,Yemen,74,2004
Five star,Umm Al Quwain,7,Yemen,29,2004
Four star,Umm Al Quwain,0,Yemen,0,2004
Three star,Umm Al Quwain,0,Yemen,0,2004
Two star,Umm Al Quwain,95,Yemen,352,2004
Five star,Ras Al-Khaimah and Fujairah,34,Yemen,60,2004
Four star,Ras Al-Khaimah and Fujairah,130,Yemen,276,2004
Three star,Ras Al-Khaimah and Fujairah,42,Yemen,149,2004
Two star,Ras Al-Khaimah and Fujairah,0,Yemen,0,2004
Five star,Abu Dhabi,644,Yemen,1271,2003
Four star,Abu Dhabi,2938,Yemen,5821,2003
Three star,Abu Dhabi,289,Yemen,561,2003
Two star,Abu Dhabi,0,Yemen,0,2003
Five star,Dubai,5709,Yemen,12305,2003
Four star,Dubai,3743,Yemen,7055,2003
Three star,Dubai,8342,Yemen,16028,2003
Two star,Dubai,9597,Yemen,24972,2003
Five star,Ajman and Sharjah,3713,Yemen,6679,2003
Four star,Ajman and Sharjah,770,Yemen,2546,2003
Three star,Ajman and Sharjah,822,Yemen,1332,2003
Two star,Ajman and Sharjah,57,Yemen,279,2003
Five star,Umm Al Quwain,0,Yemen,0,2003
Four star,Umm Al Quwain,18,Yemen,89,2003
Three star,Umm Al Quwain,0,Yemen,0,2003
Two star,Umm Al Quwain,121,Yemen,422,2003
Five star,Ras Al-Khaimah and Fujairah,16,Yemen,23,2003
Four star,Ras Al-Khaimah and Fujairah,31,Yemen,84,2003
Three star,Ras Al-Khaimah and Fujairah,102,Yemen,132,2003
Two star,Ras Al-Khaimah and Fujairah,0,Yemen,0,2003
Five star,Abu Dhabi,732,Yemen,1712,2002
Four star,Abu Dhabi,3303,Yemen,6047,2002
Three star,Abu Dhabi,214,Yemen,442,2002
Two star,Abu Dhabi,0,Yemen,0,2002
Five star,Dubai,5783,Yemen,12330,2002
Four star,Dubai,4302,Yemen,8002,2002
Three star,Dubai,13677,Yemen,29408,2002
Two star,Dubai,13598,Yemen,31860,2002
Five star,Ajman and Sharjah,3223,Yemen,5096,2002
Four star,Ajman and Sharjah,1361,Yemen,2461,2002
Three star,Ajman and Sharjah,688,Yemen,1185,2002
